briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-06-16,PHDC,w1,WEEKLY_BUY,weekly,15.15,21,2026-06-16,15.8,,,,,,pending,,,,,
2026-06-16,JUFO,w1,WEEKLY_BUY,weekly,9.43,5,2026-06-16,30.8,2026-06-23,30.87,0.23,,,graded,True,,,,
2026-06-16,JUFO,w1,WEEKLY_BUY,weekly,9.43,21,2026-06-16,30.8,,,,,,pending,,,,,
2026-06-17,HDBK,v8b,ACCUMULATE,medium,68.7,5,2026-06-17,148.11,2026-06-24,161.92,9.32,,,graded,True,60.0,80.0,76.9,50.0
2026-06-17,HDBK,v8b,ACCUMULATE,medium,68.7,21,2026-06-17,148.11,,,,,,pending,,60.0,80.0,76.9,50.0
2026-06-17,MASR,v8b,HOLD,medium,59.8,5,2026-06-17,7.3,2026-06-24,7.01,-3.97,,,graded,,50.0,62.0,67.6,55.0
2026-06-17,MASR,v8b,HOLD,medium,59.8,21,2026-06-17,7.3,,,,,,pending,,50.0,62.0,67.6,55.0
2026-06-17,ASCM,v8b,HOLD,medium,62.7,5,2026-06-17,58.73,2026-06-24,60.31,2.69,,,graded,,50.0,75.0,70.0,50.0
2026-06-17,ASCM,v8b,HOLD,medium,62.7,21,2026-06-17,58.73,,,,,,pending,,50.0,75.0,70.0,50.0
2026-06-17,HRHO,v8b,ACCUMULATE,medium,67.1,5,2026-06-17,27.6145,2026-06-24,26.86,-2.73,,,graded,False,85.0,50.0,72.0,55.0
2026-06-17,HRHO,v8b,ACCUMULATE,medium,67.1,21,2026-06-17,27.6145,,,,,,pending,,85.0,50.0,72.0,55.0
2026-06-17,PHDC,v8b,ACCUMULATE,medium,68.8,5,2026-06-17,15.8,2026-06-24,15.13,-4.24,,,graded,False,85.0,80.0,60.2,50.0
2026-06-17,PHDC,v8b,ACCUMULATE,medium,68.8,21,2026-06-17,15.8,,,,,,pending,,85.0,80.0,60.2,50.0
2026-06-17,HDBK,w1,WEEKLY_BUY,weekly,12.4,5,2026-06-17,148.11,2026-06-24,161.92,9.32,,,graded,True,,,,
2026-06-17,HDBK,w1,WEEKLY_BUY,weekly,12.4,21,2026-06-17,148.11,,,,,,pending,,,,,
2026-06-17,MASR,w1,WEEKLY_BUY,weekly,12.36,5,2026-06-17,7.3,2026-06-24,7.01,-3.97,,,graded,False,,,,
2026-06-17,MASR,w1,WEEKLY_BUY,weekly,12.36,21,2026-06-17,7.3,,,,,,pending,,,,,
2026-06-17,ASCM,w1,WEEKLY_BUY,weekly,11.73,5,2026-06-17,58.73,2026-06-24,60.31,2.69,,,graded,True,,,,
2026-06-17,ASCM,w1,WEEKLY_BUY,weekly,11.73,21,2026-06-17,58.73,,,,,,pending,,,,,
2026-06-17,HRHO,w1,WEEKLY_BUY,weekly,11.13,5,2026-06-17,27.6145,2026-06-24,26.86,-2.73,,,graded,False,,,,
2026-06-17,HRHO,w1,WEEKLY_BUY,weekly,11.13,21,2026-06-17,27.6145,,,,,,pending,,,,,
2026-06-17,PHDC,w1,WEEKLY_BUY,weekly,10.92,5,2026-06-17,15.8,2026-06-24,15.13,-4.24,,,graded,False,,,,
2026-06-17,PHDC,w1,WEEKLY_BUY,weekly,10.92,21,2026-06-17,15.8,,,,,,pending,,,,,
2026-06-22,HDBK,v8b,HOLD,medium,61.3,5,2026-06-22,163.0,,,,,,pending,,60.0,80.0,56.0,50.0
2026-06-22,HDBK,v8b,HOLD,medium,61.3,21,2026-06-22,163.0,,,,,,pending,,60.0,80.0,56.0,50.0
2026-06-22,OCDI,v8b,HOLD,medium,57.7,5,2026-06-22,22.8,,,,,,pending,,50.0,50.0,72.0,50.0
2026-06-22,OCDI,v8b,HOLD,medium,57.7,21,2026-06-22,22.8,,,,,,pending,,50.0,50.0,72.0,50.0
2026-06-22,MASR,v8b,HOLD,medium,62.5,5,2026-06-22,7.1,,,,,,pending,,50.0,62.0,75.2,55.0
2026-06-22,MASR,v8b,HOLD,medium,62.5,21,2026-06-22,7.1,,,,,,pending,,50.0,62.0,75.2,55.0
2026-06-22,DOMT,v8b,HOLD,medium,62.8,5,2026-06-22,27.41,,,,,,pending,,50.0,75.0,60.0,70.0
2026-06-22,DOMT,v8b,HOLD,medium,62.8,21,2026-06-22,27.41,,,,,,pending,,50.0,75.0,60.0,70.0
2026-06-22,MICH,v8b,HOLD,medium,62.7,5,2026-06-22,38.49,,,,,,pending,,50.0,75.0,70.0,50.0
2026-06-22,MICH,v8b,HOLD,medium,62.7,21,2026-06-22,38.49,,,,,,pending,,50.0,75.0,70.0,50.0
2026-06-22,HDBK,w1,WEEKLY_BUY,weekly,20.21,5,2026-06-22,163.0,,,,,,pending,,,,,
2026-06-22,HDBK,w1,WEEKLY_BUY,weekly,20.21,21,2026-06-22,163.0,,,,,,pending,,,,,
2026-06-22,OCDI,w1,WEEKLY_BUY,weekly,15.33,5,2026-06-22,22.8,,,,,,pending,,,,,
2026-06-22,OCDI,w1,WEEKLY_BUY,weekly,15.33,21,2026-06-22,22.8,,,,,,pending,,,,,
2026-06-22,MASR,w1,WEEKLY_BUY,weekly,14.8,5,2026-06-22,7.1,,,,,,pending,,,,,
2026-06-22,MASR,w1,WEEKLY_BUY,weekly,14.8,21,2026-06-22,7.1,,,,,,pending,,,,,
2026-06-22,DOMT,w1,WEEKLY_BUY,weekly,13.95,5,2026-06-22,27.41,,,,,,pending,,,,,
2026-06-22,DOMT,w1,WEEKLY_BUY,weekly,13.95,21,2026-06-22,27.41,,,,,,pending,,,,,
2026-06-22,MICH,w1,WEEKLY_BUY,weekly,12.76,5,2026-06-22,38.49,,,,,,pending,,,,,
2026-06-22,MICH,w1,WEEKLY_BUY,weekly,12.76,21,2026-06-22,38.49,,,,,,pending,,,,,
2026-06-23,EAST,v8b,HOLD,medium,58.8,5,2026-06-23,38.43,,,,,,pending,,40.0,80.0,60.0,55.0
2026-06-23,EAST,v8b,HOLD,medium,58.8,21,2026-06-23,38.43,,,,,,pending,,40.0,80.0,60.0,55.0
2026-06-23,ETEL,v8b,HOLD,medium,57.9,5,2026-06-23,94.66,,,,,,pending,,50.0,62.0,70.0,40.0
2026-06-23,ETEL,v8b,HOLD,medium,57.9,21,2026-06-23,94.66,,,,,,pending,,50.0,62.0,70.0,40.0
2026-06-23,ALCN,v8b,HOLD,medium,58.1,5,2026-06-23,28.08,,,,,,pending,,50.0,75.0,57.0,50.0
2026-06-23,ALCN,v8b,HOLD,medium,58.1,21,2026-06-23,28.08,,,,,,pending,,50.0,75.0,57.0,50.0
2026-06-23,EAST,w1,WEEKLY_BUY,weekly,5.7,5,2026-06-23,38.43,,,,,,pending,,,,,
2026-06-23,EAST,w1,WEEKLY_BUY,weekly,5.7,21,2026-06-23,38.43,,,,,,pending,,,,,
2026-06-23,ETEL,w1,WEEKLY_BUY,weekly,0.83,5,2026-06-23,94.66,,,,,,pending,,,,,
2026-06-23,ETEL,w1,WEEKLY_BUY,weekly,0.83,21,2026-06-23,94.66,,,,,,pending,,,,,
2026-06-23,ALCN,w1,WEEKLY_BUY,weekly,-6.07,5,2026-06-23,28.08,,,,,,pending,,,,,
2026-06-23,ALCN,w1,WEEKLY_BUY,weekly,-6.07,21,2026-06-23,28.08,,,,,,pending,,,,,
2026-06-24,DOMT,v8b,HOLD,medium,54.8,5,2026-06-24,26.91,,,,,,pending,,50.0,75.0,45.0,55.0
2026-06-24,DOMT,v8b,HOLD,medium,54.8,21,2026-06-24,26.91,,,,,,pending,,50.0,75.0,45.0,55.0
2026-06-24,HDBK,v8b,HOLD,medium,61.4,5,2026-06-24,161.92,,,,,,pending,,60.0,80.0,56.2,50.0
2026-06-24,HDBK,v8b,HOLD,medium,61.4,21,2026-06-24,161.92,,,,,,pending,,60.0,80.0,56.2,50.0
2026-06-24,OCDI,v8b,HOLD,medium,57.7,5,2026-06-24,25.39,,,,,,pending,,50.0,50.0,72.0,50.0
2026-06-24,OCDI,v8b,HOLD,medium,57.7,21,2026-06-24,25.39,,,,,,pending,,50.0,50.0,72.0,50.0
2026-06-24,CIRA,v8b,HOLD,low,66.6,5,2026-06-24,28.03,,,,,,pending,,50.0,75.0,78.5,55.0
2026-06-24,CIRA,v8b,HOLD,low,66.6,21,2026-06-24,28.03,,,,,,pending,,50.0,75.0,78.5,55.0
2026-06-24,GBCO,v8b,HOLD,medium,52.5,5,2026-06-24,31.5,,,,,,pending,,50.0,50.0,57.0,50.0
2026-06-24,GBCO,v8b,HOLD,medium,52.5,21,2026-06-24,31.5,,,,,,pending,,50.0,50.0,57.0,50.0
2026-06-24,DOMT,w1,WEEKLY_BUY,weekly,21.09,5,2026-06-24,26.91,,,,,,pending,,,,,
2026-06-24,DOMT,w1,WEEKLY_BUY,weekly,21.09,21,2026-06-24,26.91,,,,,,pending,,,,,
2026-06-24,HDBK,w1,WEEKLY_BUY,weekly,20.13,5,2026-06-24,161.92,,,,,,pending,,,,,
2026-06-24,HDBK,w1,WEEKLY_BUY,weekly,20.13,21,2026-06-24,161.92,,,,,,pending,,,,,
2026-06-24,OCDI,w1,WEEKLY_BUY,weekly,19.99,5,2026-06-24,25.39,,,,,,pending,,,,,
2026-06-24,OCDI,w1,WEEKLY_BUY,weekly,19.99,21,2026-06-24,25.39,,,,,,pending,,,,,
2026-06-24,CIRA,w1,WEEKLY_BUY,weekly,19.72,5,2026-06-24,28.03,,,,,,pending,,,,,
2026-06-24,CIRA,w1,WEEKLY_BUY,weekly,19.72,21,2026-06-24,28.03,,,,,,pending,,,,,
2026-06-24,GBCO,w1,WEEKLY_BUY,weekly,17.51,5,2026-06-24,31.5,,,,,,pending,,,,,
2026-06-24,GBCO,w1,WEEKLY_BUY,weekly,17.51,21,2026-06-24,31.5,,,,,,pending,,,,,
2026-06-25,OCDI,v8b,HOLD,medium,60.6,5,2026-06-27,24.39,,,,,,pending,,50.0,50.0,80.0,50.0
2026-06-25,OCDI,v8b,HOLD,medium,60.6,21,2026-06-27,24.39,,,,,,pending,,50.0,50.0,80.0,50.0
2026-06-25,GBCO,v8b,HOLD,medium,52.5,5,2026-06-27,31.0,,,,,,pending,,50.0,50.0,57.0,50.0
2026-06-25,GBCO,v8b,HOLD,medium,52.5,21,2026-06-27,31.0,,,,,,pending,,50.0,50.0,57.0,50.0
2026-06-25,HDBK,v8b,HOLD,medium,61.1,5,2026-06-27,154.02,,,,,,pending,,60.0,80.0,55.5,50.0
2026-06-25,HDBK,v8b,HOLD,medium,61.1,21,2026-06-27,154.02,,,,,,pending,,60.0,80.0,55.5,50.0
2026-06-25,POUL,v8b,ACCUMULATE,medium,68.0,5,2026-06-27,38.0,,,,,,pending,,50.0,75.0,85.0,50.0
2026-06-25,POUL,v8b,ACCUMULATE,medium,68.0,21,2026-06-27,38.0,,,,,,pending,,50.0,75.0,85.0,50.0
2026-06-25,DOMT,v8b,HOLD,medium,54.8,5,2026-06-27,26.59,,,,,,pending,,50.0,75.0,45.0,55.0
2026-06-25,DOMT,v8b,HOLD,medium,54.8,21,2026-06-27,26.59,,,,,,pending,,50.0,75.0,45.0,55.0
2026-06-25,OCDI,w1,WEEKLY_BUY,weekly,26.26,5,2026-06-27,24.39,,,,,,pending,,,,,
2026-06-25,OCDI,w1,WEEKLY_BUY,weekly,26.26,21,2026-06-27,24.39,,,,,,pending,,,,,
2026-06-25,GBCO,w1,WEEKLY_BUY,weekly,21.95,5,2026-06-27,31.0,,,,,,pending,,,,,
2026-06-25,GBCO,w1,WEEKLY_BUY,weekly,21.95,21,2026-06-27,31.0,,,,,,pending,,,,,
2026-06-25,HDBK,w1,WEEKLY_BUY,weekly,21.57,5,2026-06-27,154.02,,,,,,pending,,,,,
2026-06-25,HDBK,w1,WEEKLY_BUY,weekly,21.57,21,2026-06-27,154.02,,,,,,pending,,,,,
2026-06-25,POUL,w1,WEEKLY_BUY,weekly,21.0,5,2026-06-27,38.0,,,,,,pending,,,,,
2026-06-25,POUL,w1,WEEKLY_BUY,weekly,21.0,21,2026-06-27,38.0,,,,,,pending,,,,,
2026-06-25,DOMT,w1,WEEKLY_BUY,weekly,20.26,5,2026-06-27,26.59,,,,,,pending,,,,,
2026-06-25,DOMT,w1,WEEKLY_BUY,weekly,20.26,21,2026-06-27,26.59,,,,,,pending,,,,,
2026-06-28,OCDI,v8b,HOLD,medium,57.0,5,2026-06-28,24.31,,,,,,pending,,50.0,50.0,70.0,50.0
2026-06-28,OCDI,v8b,HOLD,medium,57.0,21,2026-06-28,24.31,,,,,,pending,,50.0,50.0,70.0,50.0
2026-06-28,GBCO,v8b,HOLD,medium,52.5,5,2026-06-28,31.45,,,,,,pending,,50.0,50.0,57.0,50.0
2026-06-28,GBCO,v8b,HOLD,medium,52.5,21,2026-06-28,31.45,,,,,,pending,,50.0,50.0,57.0,50.0
2026-06-28,DOMT,v8b,HOLD,medium,54.8,5,2026-06-28,26.86,,,,,,pending,,50.0,75.0,45.0,55.0
2026-06-28,DOMT,v8b,HOLD,medium,54.8,21,2026-06-28,26.86,,,,,,pending,,50.0,75.0,45.0,55.0
2026-06-28,HDBK,v8b,HOLD,medium,61.2,5,2026-06-28,155.1,,,,,,pending,,60.0,80.0,55.8,50.0
2026-06-28,HDBK,v8b,HOLD,medium,61.2,21,2026-06-28,155.1,,,,,,pending,,60.0,80.0,55.8,50.0
2026-06-28,CLHO,v8b,HOLD,low,66.5,5,2026-06-28,16.16,,,,,,pending,,40.0,75.0,85.0,55.0
2026-06-28,CLHO,v8b,HOLD,low,66.5,21,2026-06-28,16.16,,,,,,pending,,40.0,75.0,85.0,55.0
2026-06-28,OCDI,w1,WEEKLY_BUY,weekly,33.72,5,2026-06-28,24.31,,,,,,pending,,,,,
2026-06-28,OCDI,w1,WEEKLY_BUY,weekly,33.72,21,2026-06-28,24.31,,,,,,pending,,,,,
2026-06-28,GBCO,w1,WEEKLY_BUY,weekly,22.38,5,2026-06-28,31.45,,,,,,pending,,,,,
2026-06-28,GBCO,w1,WEEKLY_BUY,weekly,22.38,21,2026-06-28,31.45,,,,,,pending,,,,,
2026-06-28,DOMT,w1,WEEKLY_BUY,weekly,18.78,5,2026-06-28,26.86,,,,,,pending,,,,,
2026-06-28,DOMT,w1,WEEKLY_BUY,weekly,18.78,21,2026-06-28,26.86,,,,,,pending,,,,,
2026-06-28,HDBK,w1,WEEKLY_BUY,weekly,17.33,5,2026-06-28,155.1,,,,,,pending,,,,,
2026-06-28,HDBK,w1,WEEKLY_BUY,weekly,17.33,21,2026-06-28,155.1,,,,,,pending,,,,,
2026-06-28,CLHO,w1,WEEKLY_BUY,weekly,15.23,5,2026-06-28,16.16,,,,,,pending,,,,,
2026-06-28,CLHO,w1,WEEKLY_BUY,weekly,15.23,21,2026-06-28,16.16,,,,,,pending,,,,,
