briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-07-06,MASR,w1,WEEKLY_BUY,weekly,16.83,5,2026-07-06,7.79,2026-07-13,8.13,4.36,1.75,2.62,graded,True,,,,
2026-07-06,MASR,w1,WEEKLY_BUY,weekly,16.83,21,2026-07-06,7.79,2026-08-05,8.04,3.21,13.17,-9.96,graded,False,,,,
2026-07-06,RAYA,w1,WEEKLY_BUY,weekly,14.97,5,2026-07-06,8.05,2026-07-13,8.13,0.99,1.75,-0.75,graded,False,,,,
2026-07-06,RAYA,w1,WEEKLY_BUY,weekly,14.97,21,2026-07-06,8.05,2026-08-05,7.42,-7.83,13.17,-20.99,graded,False,,,,
2026-07-06,MTIE,w1,WEEKLY_BUY,weekly,13.39,5,2026-07-06,9.35,2026-07-13,9.57,2.35,1.75,0.61,graded,True,,,,
2026-07-06,MTIE,w1,WEEKLY_BUY,weekly,13.39,21,2026-07-06,9.35,2026-08-04,8.95,-4.28,12.7,-16.97,graded,False,,,,
2026-07-07,OBRI,v8b,HOLD,medium,51.8,5,2026-07-07,35.2,2026-07-14,36.0,2.27,3.82,-1.54,graded,,50.0,75.0,52.0,25.0
2026-07-07,OBRI,v8b,HOLD,medium,51.8,21,2026-07-07,35.2,2026-08-08,31.64,-10.11,14.09,-24.2,graded,,50.0,75.0,52.0,25.0
2026-07-07,RAYA,v8b,REDUCE,medium,49.6,5,2026-07-07,7.8,2026-07-14,7.97,2.18,3.82,-1.64,graded,True,50.0,75.0,40.5,35.0
2026-07-07,RAYA,v8b,REDUCE,medium,49.6,21,2026-07-07,7.8,2026-08-08,7.42,-4.87,14.09,-18.96,graded,True,50.0,75.0,40.5,35.0
2026-07-07,EGTS,v8b,REDUCE,medium,46.6,5,2026-07-07,18.44,2026-07-14,19.0,3.04,3.82,-0.78,graded,True,50.0,75.0,42.2,15.0
2026-07-07,EGTS,v8b,REDUCE,medium,46.6,21,2026-07-07,18.44,2026-08-08,18.15,-1.57,14.09,-15.66,graded,True,50.0,75.0,42.2,15.0
2026-07-07,MASR,v8b,HOLD,medium,58.2,5,2026-07-07,7.64,2026-07-14,8.34,9.16,3.82,5.35,graded,,50.0,62.0,65.7,50.0
2026-07-07,MASR,v8b,HOLD,medium,58.2,21,2026-07-07,7.64,2026-08-08,8.04,5.24,14.09,-8.85,graded,,50.0,62.0,65.7,50.0
2026-07-07,EFIH,v8b,HOLD,medium,56.4,5,2026-07-07,22.3,2026-07-14,22.0,-1.35,3.82,-5.16,graded,,20.0,80.0,67.0,55.0
2026-07-07,EFIH,v8b,HOLD,medium,56.4,21,2026-07-07,22.3,2026-08-08,23.5,5.38,14.09,-8.7,graded,,20.0,80.0,67.0,55.0
2026-07-07,OBRI,w1,WEEKLY_BUY,weekly,28.46,5,2026-07-07,35.2,2026-07-14,36.0,2.27,3.82,-1.54,graded,False,,,,
2026-07-07,OBRI,w1,WEEKLY_BUY,weekly,28.46,21,2026-07-07,35.2,2026-08-08,31.64,-10.11,14.09,-24.2,graded,False,,,,
2026-07-07,RAYA,w1,WEEKLY_BUY,weekly,26.21,5,2026-07-07,7.8,2026-07-14,7.97,2.18,3.82,-1.64,graded,False,,,,
2026-07-07,RAYA,w1,WEEKLY_BUY,weekly,26.21,21,2026-07-07,7.8,2026-08-08,7.42,-4.87,14.09,-18.96,graded,False,,,,
2026-07-07,EGTS,w1,WEEKLY_BUY,weekly,25.63,5,2026-07-07,18.44,2026-07-14,19.0,3.04,3.82,-0.78,graded,False,,,,
2026-07-07,EGTS,w1,WEEKLY_BUY,weekly,25.63,21,2026-07-07,18.44,2026-08-08,18.15,-1.57,14.09,-15.66,graded,False,,,,
2026-07-07,MASR,w1,WEEKLY_BUY,weekly,25.5,5,2026-07-07,7.64,2026-07-14,8.34,9.16,3.82,5.35,graded,True,,,,
2026-07-07,MASR,w1,WEEKLY_BUY,weekly,25.5,21,2026-07-07,7.64,2026-08-08,8.04,5.24,14.09,-8.85,graded,False,,,,
2026-07-07,EFIH,w1,WEEKLY_BUY,weekly,22.74,5,2026-07-07,22.3,2026-07-14,22.0,-1.35,3.82,-5.16,graded,False,,,,
2026-07-07,EFIH,w1,WEEKLY_BUY,weekly,22.74,21,2026-07-07,22.3,2026-08-08,23.5,5.38,14.09,-8.7,graded,False,,,,
2026-07-08,AMER,v8b,HOLD,medium,55.2,5,2026-07-08,3.03,2026-07-15,3.88,28.05,3.22,24.83,graded,,50.0,62.0,57.0,50.0
2026-07-08,AMER,v8b,HOLD,medium,55.2,21,2026-07-08,3.03,2026-08-09,5.9,94.72,12.95,81.77,graded,,50.0,62.0,57.0,50.0
2026-07-08,EFIH,v8b,HOLD,medium,52.9,5,2026-07-08,22.2,2026-07-15,22.23,0.14,3.22,-3.08,graded,,20.0,80.0,57.0,55.0
2026-07-08,EFIH,v8b,HOLD,medium,52.9,21,2026-07-08,22.2,2026-08-09,23.5,5.86,12.95,-7.09,graded,,20.0,80.0,57.0,55.0
2026-07-08,OCDI,v8b,HOLD,medium,57.0,5,2026-07-08,26.7,2026-07-15,28.5,6.74,3.22,3.52,graded,,50.0,50.0,70.0,50.0
2026-07-08,OCDI,v8b,HOLD,medium,57.0,21,2026-07-08,26.7,2026-08-09,30.6,14.61,12.95,1.66,graded,,50.0,50.0,70.0,50.0
2026-07-08,MOIL,v8b,HOLD,medium,59.0,5,2026-07-08,0.52,2026-07-15,0.55,5.77,3.22,2.55,graded,,50.0,75.0,57.0,55.0
2026-07-08,MOIL,v8b,HOLD,medium,59.0,21,2026-07-08,0.52,2026-08-09,0.676,30.0,12.95,17.05,graded,,50.0,75.0,57.0,55.0
2026-07-08,OBRI,v8b,HOLD,medium,50.1,5,2026-07-08,35.97,2026-07-15,36.0,0.08,3.22,-3.14,graded,,50.0,75.0,47.0,25.0
2026-07-08,OBRI,v8b,HOLD,medium,50.1,21,2026-07-08,35.97,2026-08-09,31.64,-12.04,12.95,-24.98,graded,,50.0,75.0,47.0,25.0
2026-07-08,AMER,w1,WEEKLY_BUY,weekly,29.0,5,2026-07-08,3.03,2026-07-15,3.88,28.05,3.22,24.83,graded,True,,,,
2026-07-08,AMER,w1,WEEKLY_BUY,weekly,29.0,21,2026-07-08,3.03,2026-08-09,5.9,94.72,12.95,81.77,graded,True,,,,
2026-07-08,EFIH,w1,WEEKLY_BUY,weekly,24.5,5,2026-07-08,22.2,2026-07-15,22.23,0.14,3.22,-3.08,graded,False,,,,
2026-07-08,EFIH,w1,WEEKLY_BUY,weekly,24.5,21,2026-07-08,22.2,2026-08-09,23.5,5.86,12.95,-7.09,graded,False,,,,
2026-07-08,OCDI,w1,WEEKLY_BUY,weekly,23.27,5,2026-07-08,26.7,2026-07-15,28.5,6.74,3.22,3.52,graded,True,,,,
2026-07-08,OCDI,w1,WEEKLY_BUY,weekly,23.27,21,2026-07-08,26.7,2026-08-09,30.6,14.61,12.95,1.66,graded,True,,,,
2026-07-08,MOIL,w1,WEEKLY_BUY,weekly,22.2,5,2026-07-08,0.52,2026-07-15,0.55,5.77,3.22,2.55,graded,True,,,,
2026-07-08,MOIL,w1,WEEKLY_BUY,weekly,22.2,21,2026-07-08,0.52,2026-08-09,0.676,30.0,12.95,17.05,graded,True,,,,
2026-07-08,OBRI,w1,WEEKLY_BUY,weekly,22.0,5,2026-07-08,35.97,2026-07-15,36.0,0.08,3.22,-3.14,graded,False,,,,
2026-07-08,OBRI,w1,WEEKLY_BUY,weekly,22.0,21,2026-07-08,35.97,2026-08-09,31.64,-12.04,12.95,-24.98,graded,False,,,,
2026-07-09,AMER,v8b,HOLD,medium,56.7,5,2026-07-11,3.16,2026-07-18,4.2,32.91,2.99,29.92,graded,,50.0,62.0,67.0,50.0
2026-07-09,AMER,v8b,HOLD,medium,56.7,21,2026-07-11,3.16,2026-08-10,7.15,126.27,16.56,109.7,graded,,50.0,62.0,67.0,50.0
2026-07-09,EFIH,v8b,HOLD,medium,53.2,5,2026-07-11,22.3,2026-07-18,22.03,-1.21,2.99,-4.2,graded,,20.0,80.0,72.0,55.0
2026-07-09,EFIH,v8b,HOLD,medium,53.2,21,2026-07-11,22.3,2026-08-10,23.7,6.28,16.56,-10.29,graded,,20.0,80.0,72.0,55.0
2026-07-09,MOIL,v8b,HOLD,medium,58.9,5,2026-07-11,0.517,2026-07-18,0.551,6.58,2.99,3.58,graded,,50.0,75.0,57.0,55.0
2026-07-09,MOIL,v8b,HOLD,medium,58.9,21,2026-07-11,0.517,2026-08-10,0.679,31.33,16.56,14.77,graded,,50.0,75.0,57.0,55.0
2026-07-09,CCAP,v8b,HOLD,medium,60.5,5,2026-07-11,5.25,2026-07-18,5.52,5.14,2.99,2.15,graded,,50.0,62.0,85.0,50.0
2026-07-09,CCAP,v8b,HOLD,medium,60.5,21,2026-07-11,5.25,2026-08-10,5.2,-0.95,16.56,-17.52,graded,,50.0,62.0,85.0,50.0
2026-07-09,OBRI,v8b,HOLD,medium,51.1,5,2026-07-11,36.9,2026-07-18,36.19,-1.92,2.99,-4.92,graded,,50.0,75.0,47.0,25.0
2026-07-09,OBRI,v8b,HOLD,medium,51.1,21,2026-07-11,36.9,2026-08-10,32.9,-10.84,16.56,-27.4,graded,,50.0,75.0,47.0,25.0
2026-07-09,AMER,w1,WEEKLY_BUY,weekly,25.63,5,2026-07-11,3.16,2026-07-18,4.2,32.91,2.99,29.92,graded,True,,,,
2026-07-09,AMER,w1,WEEKLY_BUY,weekly,25.63,21,2026-07-11,3.16,2026-08-10,7.15,126.27,16.56,109.7,graded,True,,,,
2026-07-09,EFIH,w1,WEEKLY_BUY,weekly,19.86,5,2026-07-11,22.3,2026-07-18,22.03,-1.21,2.99,-4.2,graded,False,,,,
2026-07-09,EFIH,w1,WEEKLY_BUY,weekly,19.86,21,2026-07-11,22.3,2026-08-10,23.7,6.28,16.56,-10.29,graded,False,,,,
2026-07-09,MOIL,w1,WEEKLY_BUY,weekly,17.84,5,2026-07-11,0.517,2026-07-18,0.551,6.58,2.99,3.58,graded,True,,,,
2026-07-09,MOIL,w1,WEEKLY_BUY,weekly,17.84,21,2026-07-11,0.517,2026-08-10,0.679,31.33,16.56,14.77,graded,True,,,,
2026-07-09,CCAP,w1,WEEKLY_BUY,weekly,16.57,5,2026-07-11,5.25,2026-07-18,5.52,5.14,2.99,2.15,graded,True,,,,
2026-07-09,CCAP,w1,WEEKLY_BUY,weekly,16.57,21,2026-07-11,5.25,2026-08-10,5.2,-0.95,16.56,-17.52,graded,False,,,,
2026-07-09,OBRI,w1,WEEKLY_BUY,weekly,14.86,5,2026-07-11,36.9,2026-07-18,36.19,-1.92,2.99,-4.92,graded,False,,,,
2026-07-09,OBRI,w1,WEEKLY_BUY,weekly,14.86,21,2026-07-11,36.9,2026-08-10,32.9,-10.84,16.56,-27.4,graded,False,,,,
2026-07-12,AMER,v8b,HOLD,medium,54.5,5,2026-07-12,3.16,2026-07-19,4.01,26.9,4.39,22.51,graded,,50.0,62.0,70.0,35.0
2026-07-12,AMER,v8b,HOLD,medium,54.5,21,2026-07-12,3.16,2026-08-11,6.91,118.67,17.05,101.62,graded,,50.0,62.0,70.0,35.0
2026-07-12,OFH,v8b,HOLD,medium,62.1,5,2026-07-12,0.63,2026-07-19,0.719,14.13,4.39,9.74,graded,,50.0,75.0,72.0,55.0
2026-07-12,OFH,v8b,HOLD,medium,62.1,21,2026-07-12,0.63,2026-08-11,0.907,43.97,17.05,26.92,graded,,50.0,75.0,72.0,55.0
2026-07-12,EFIH,v8b,HOLD,medium,53.2,5,2026-07-12,22.45,2026-07-19,22.15,-1.34,4.39,-5.73,graded,,20.0,80.0,72.0,55.0
2026-07-12,EFIH,v8b,HOLD,medium,53.2,21,2026-07-12,22.45,2026-08-11,23.57,4.99,17.05,-12.06,graded,,20.0,80.0,72.0,55.0
2026-07-12,ZMID,v8b,HOLD,medium,61.0,5,2026-07-12,7.26,2026-07-19,7.62,4.96,4.39,0.57,graded,,50.0,75.0,67.0,55.0
2026-07-12,ZMID,v8b,HOLD,medium,61.0,21,2026-07-12,7.26,2026-08-11,7.68,5.79,17.05,-11.27,graded,,50.0,75.0,67.0,55.0
2026-07-12,COMI,v8b,HOLD,medium,62.1,5,2026-07-12,136.9,2026-07-19,136.6,-0.22,4.39,-4.61,graded,,50.0,75.0,72.0,55.0
2026-07-12,COMI,v8b,HOLD,medium,62.1,21,2026-07-12,136.9,2026-08-11,139.99,2.26,17.05,-14.8,graded,,50.0,75.0,72.0,55.0
2026-07-12,AMER,w1,WEEKLY_BUY,weekly,33.72,5,2026-07-12,3.16,2026-07-19,4.01,26.9,4.39,22.51,graded,True,,,,
2026-07-12,AMER,w1,WEEKLY_BUY,weekly,33.72,21,2026-07-12,3.16,2026-08-11,6.91,118.67,17.05,101.62,graded,True,,,,
2026-07-12,OFH,w1,WEEKLY_BUY,weekly,15.29,5,2026-07-12,0.63,2026-07-19,0.719,14.13,4.39,9.74,graded,True,,,,
2026-07-12,OFH,w1,WEEKLY_BUY,weekly,15.29,21,2026-07-12,0.63,2026-08-11,0.907,43.97,17.05,26.92,graded,True,,,,
2026-07-12,EFIH,w1,WEEKLY_BUY,weekly,13.78,5,2026-07-12,22.45,2026-07-19,22.15,-1.34,4.39,-5.73,graded,False,,,,
2026-07-12,EFIH,w1,WEEKLY_BUY,weekly,13.78,21,2026-07-12,22.45,2026-08-11,23.57,4.99,17.05,-12.06,graded,False,,,,
2026-07-12,ZMID,w1,WEEKLY_BUY,weekly,12.57,5,2026-07-12,7.26,2026-07-19,7.62,4.96,4.39,0.57,graded,True,,,,
2026-07-12,ZMID,w1,WEEKLY_BUY,weekly,12.57,21,2026-07-12,7.26,2026-08-11,7.68,5.79,17.05,-11.27,graded,False,,,,
2026-07-12,COMI,w1,WEEKLY_BUY,weekly,10.92,5,2026-07-12,136.9,2026-07-19,136.6,-0.22,4.39,-4.61,graded,False,,,,
2026-07-12,COMI,w1,WEEKLY_BUY,weekly,10.92,21,2026-07-12,136.9,2026-08-11,139.99,2.26,17.05,-14.8,graded,False,,,,
2026-07-13,AMER,v8b,HOLD,medium,54.5,5,2026-07-13,3.19,2026-07-20,4.24,32.92,4.11,28.81,graded,,50.0,62.0,70.0,35.0
2026-07-13,AMER,v8b,HOLD,medium,54.5,21,2026-07-13,3.19,2026-08-12,6.5,103.76,16.58,87.18,graded,,50.0,62.0,70.0,35.0
2026-07-13,CIRA,v8b,HOLD,medium,58.0,5,2026-07-13,32.02,2026-07-20,31.6,-1.31,4.11,-5.42,graded,,50.0,75.0,56.9,50.0
2026-07-13,CIRA,v8b,HOLD,medium,58.0,21,2026-07-13,32.02,2026-08-12,38.23,19.39,16.58,2.82,graded,,50.0,75.0,56.9,50.0
2026-07-13,ETEL,v8b,HOLD,medium,58.7,5,2026-07-13,97.25,2026-07-20,103.61,6.54,4.11,2.43,graded,,50.0,62.0,85.0,40.0
2026-07-13,ETEL,v8b,HOLD,medium,58.7,21,2026-07-13,97.25,2026-08-12,114.0,17.22,16.58,0.65,graded,,50.0,62.0,85.0,40.0
2026-07-13,ALCN,v8b,HOLD,medium,62.9,5,2026-07-13,29.5,2026-07-20,29.75,0.85,4.11,-3.26,graded,,50.0,75.0,80.0,50.0
2026-07-13,ALCN,v8b,HOLD,medium,62.9,21,2026-07-13,29.5,2026-08-12,31.9,8.14,16.58,-8.44,graded,,50.0,75.0,80.0,50.0
2026-07-13,BIOC,v8b,HOLD,medium,58.7,5,2026-07-13,73.41,2026-07-20,110.7,50.8,4.11,46.69,graded,,50.0,62.0,72.0,55.0
2026-07-13,BIOC,v8b,HOLD,medium,58.7,21,2026-07-13,73.41,2026-08-12,521.01,609.73,16.58,593.15,graded,,50.0,62.0,72.0,55.0
2026-07-13,AMER,w1,WEEKLY_BUY,weekly,39.76,5,2026-07-13,3.19,2026-07-20,4.24,32.92,4.11,28.81,graded,True,,,,
2026-07-13,AMER,w1,WEEKLY_BUY,weekly,39.76,21,2026-07-13,3.19,2026-08-12,6.5,103.76,16.58,87.18,graded,True,,,,
2026-07-13,CIRA,w1,WEEKLY_BUY,weekly,18.73,5,2026-07-13,32.02,2026-07-20,31.6,-1.31,4.11,-5.42,graded,False,,,,
2026-07-13,CIRA,w1,WEEKLY_BUY,weekly,18.73,21,2026-07-13,32.02,2026-08-12,38.23,19.39,16.58,2.82,graded,True,,,,
2026-07-13,ETEL,w1,WEEKLY_BUY,weekly,15.13,5,2026-07-13,97.25,2026-07-20,103.61,6.54,4.11,2.43,graded,True,,,,
2026-07-13,ETEL,w1,WEEKLY_BUY,weekly,15.13,21,2026-07-13,97.25,2026-08-12,114.0,17.22,16.58,0.65,graded,True,,,,
2026-07-13,ALCN,w1,WEEKLY_BUY,weekly,12.92,5,2026-07-13,29.5,2026-07-20,29.75,0.85,4.11,-3.26,graded,False,,,,
2026-07-13,ALCN,w1,WEEKLY_BUY,weekly,12.92,21,2026-07-13,29.5,2026-08-12,31.9,8.14,16.58,-8.44,graded,False,,,,
2026-07-13,BIOC,w1,WEEKLY_BUY,weekly,12.44,5,2026-07-13,73.41,2026-07-20,110.7,50.8,4.11,46.69,graded,True,,,,
2026-07-13,BIOC,w1,WEEKLY_BUY,weekly,12.44,21,2026-07-13,73.41,2026-08-12,521.01,609.73,16.58,593.15,graded,True,,,,
2026-07-14,AMER,v8b,HOLD,medium,54.3,5,2026-07-14,3.54,2026-07-21,4.25,20.06,3.27,16.79,graded,,50.0,62.0,68.9,35.0
2026-07-14,AMER,v8b,HOLD,medium,54.3,21,2026-07-14,3.54,2026-08-15,6.5,83.62,15.38,68.24,graded,,50.0,62.0,68.9,35.0
2026-07-14,CIRA,v8b,HOLD,medium,60.3,5,2026-07-14,32.77,2026-07-21,31.69,-3.3,3.27,-6.57,graded,,50.0,75.0,63.7,55.0
2026-07-14,CIRA,v8b,HOLD,medium,60.3,21,2026-07-14,32.77,2026-08-15,38.23,16.66,15.38,1.29,graded,,50.0,75.0,63.7,55.0
2026-07-14,ZMID,v8b,HOLD,medium,61.7,5,2026-07-14,7.28,2026-07-21,7.41,1.79,3.27,-1.48,graded,,50.0,75.0,70.0,55.0
2026-07-14,ZMID,v8b,HOLD,medium,61.7,21,2026-07-14,7.28,2026-08-15,7.68,5.49,15.38,-9.88,graded,,50.0,75.0,70.0,55.0
2026-07-14,MOIL,v8b,HOLD,medium,58.9,5,2026-07-14,0.533,2026-07-21,0.59,10.69,3.27,7.42,graded,,50.0,75.0,57.0,55.0
2026-07-14,MOIL,v8b,HOLD,medium,58.9,21,2026-07-14,0.533,2026-08-15,0.674,26.45,15.38,11.08,graded,,50.0,75.0,57.0,55.0
2026-07-14,CCAP,v8b,HOLD,medium,59.7,5,2026-07-14,5.42,2026-07-21,5.51,1.66,3.27,-1.61,graded,,50.0,62.0,81.0,50.0
2026-07-14,CCAP,v8b,HOLD,medium,59.7,21,2026-07-14,5.42,2026-08-15,5.29,-2.4,15.38,-17.77,graded,,50.0,62.0,81.0,50.0
2026-07-14,AMER,w1,WEEKLY_BUY,weekly,40.08,5,2026-07-14,3.54,2026-07-21,4.25,20.06,3.27,16.79,graded,True,,,,
2026-07-14,AMER,w1,WEEKLY_BUY,weekly,40.08,21,2026-07-14,3.54,2026-08-15,6.5,83.62,15.38,68.24,graded,True,,,,
2026-07-14,CIRA,w1,WEEKLY_BUY,weekly,16.7,5,2026-07-14,32.77,2026-07-21,31.69,-3.3,3.27,-6.57,graded,False,,,,
2026-07-14,CIRA,w1,WEEKLY_BUY,weekly,16.7,21,2026-07-14,32.77,2026-08-15,38.23,16.66,15.38,1.29,graded,True,,,,
2026-07-14,ZMID,w1,WEEKLY_BUY,weekly,15.13,5,2026-07-14,7.28,2026-07-21,7.41,1.79,3.27,-1.48,graded,False,,,,
2026-07-14,ZMID,w1,WEEKLY_BUY,weekly,15.13,21,2026-07-14,7.28,2026-08-15,7.68,5.49,15.38,-9.88,graded,False,,,,
2026-07-14,MOIL,w1,WEEKLY_BUY,weekly,14.53,5,2026-07-14,0.533,2026-07-21,0.59,10.69,3.27,7.42,graded,True,,,,
2026-07-14,MOIL,w1,WEEKLY_BUY,weekly,14.53,21,2026-07-14,0.533,2026-08-15,0.674,26.45,15.38,11.08,graded,True,,,,
2026-07-14,CCAP,w1,WEEKLY_BUY,weekly,13.85,5,2026-07-14,5.42,2026-07-21,5.51,1.66,3.27,-1.61,graded,False,,,,
2026-07-14,CCAP,w1,WEEKLY_BUY,weekly,13.85,21,2026-07-14,5.42,2026-08-15,5.29,-2.4,15.38,-17.77,graded,False,,,,
2026-07-15,AMER,v8b,HOLD,medium,53.9,5,2026-07-15,3.88,2026-07-25,4.26,9.79,3.27,6.52,graded,,50.0,62.0,67.1,35.0
2026-07-15,AMER,v8b,HOLD,medium,53.9,21,2026-07-15,3.88,2026-08-16,6.75,73.97,16.26,57.71,graded,,50.0,62.0,67.1,35.0
2026-07-15,CIRA,v8b,HOLD,medium,57.7,5,2026-07-15,32.0,2026-07-25,31.86,-0.44,3.27,-3.71,graded,,50.0,75.0,51.1,55.0
2026-07-15,CIRA,v8b,HOLD,medium,57.7,21,2026-07-15,32.0,2026-08-16,37.3,16.56,16.26,0.3,graded,,50.0,75.0,51.1,55.0
2026-07-15,AMOC,v8b,HOLD,medium,55.5,5,2026-07-15,8.21,2026-07-25,8.36,1.83,3.27,-1.44,graded,,50.0,62.0,57.0,55.0
2026-07-15,AMOC,v8b,HOLD,medium,55.5,21,2026-07-15,8.21,2026-08-16,11.59,41.17,16.26,24.91,graded,,50.0,62.0,57.0,55.0
2026-07-15,CCAP,v8b,HOLD,medium,58.3,5,2026-07-15,5.43,2026-07-25,5.53,1.84,3.27,-1.43,graded,,50.0,62.0,74.4,50.0
2026-07-15,CCAP,v8b,HOLD,medium,58.3,21,2026-07-15,5.43,2026-08-16,5.36,-1.29,16.26,-17.55,graded,,50.0,62.0,74.4,50.0
2026-07-15,EGCH,v8b,HOLD,medium,61.2,5,2026-07-15,13.3,2026-07-25,12.9,-3.01,3.27,-6.28,graded,,50.0,75.0,72.0,50.0
2026-07-15,EGCH,v8b,HOLD,medium,61.2,21,2026-07-15,13.3,2026-08-16,14.22,6.92,16.26,-9.35,graded,,50.0,75.0,72.0,50.0
2026-07-15,AMER,w1,WEEKLY_BUY,weekly,23.79,5,2026-07-15,3.88,2026-07-25,4.26,9.79,3.27,6.52,graded,True,,,,
2026-07-15,AMER,w1,WEEKLY_BUY,weekly,23.79,21,2026-07-15,3.88,2026-08-16,6.75,73.97,16.26,57.71,graded,True,,,,
2026-07-15,CIRA,w1,WEEKLY_BUY,weekly,20.46,5,2026-07-15,32.0,2026-07-25,31.86,-0.44,3.27,-3.71,graded,False,,,,
2026-07-15,CIRA,w1,WEEKLY_BUY,weekly,20.46,21,2026-07-15,32.0,2026-08-16,37.3,16.56,16.26,0.3,graded,True,,,,
2026-07-15,AMOC,w1,WEEKLY_BUY,weekly,15.75,5,2026-07-15,8.21,2026-07-25,8.36,1.83,3.27,-1.44,graded,False,,,,
2026-07-15,AMOC,w1,WEEKLY_BUY,weekly,15.75,21,2026-07-15,8.21,2026-08-16,11.59,41.17,16.26,24.91,graded,True,,,,
2026-07-15,CCAP,w1,WEEKLY_BUY,weekly,14.18,5,2026-07-15,5.43,2026-07-25,5.53,1.84,3.27,-1.43,graded,False,,,,
2026-07-15,CCAP,w1,WEEKLY_BUY,weekly,14.18,21,2026-07-15,5.43,2026-08-16,5.36,-1.29,16.26,-17.55,graded,False,,,,
2026-07-15,EGCH,w1,WEEKLY_BUY,weekly,12.19,5,2026-07-15,13.3,2026-07-25,12.9,-3.01,3.27,-6.28,graded,False,,,,
2026-07-15,EGCH,w1,WEEKLY_BUY,weekly,12.19,21,2026-07-15,13.3,2026-08-16,14.22,6.92,16.26,-9.35,graded,False,,,,
2026-07-16,AMER,v8b,HOLD,medium,53.1,5,2026-07-18,4.2,2026-07-26,4.57,8.81,3.38,5.43,graded,,50.0,62.0,63.5,35.0
2026-07-16,AMER,v8b,HOLD,medium,53.1,21,2026-07-18,4.2,2026-08-17,6.41,52.62,15.53,37.09,graded,,50.0,62.0,63.5,35.0
2026-07-16,CIRA,v8b,HOLD,medium,57.6,5,2026-07-18,31.2,2026-07-26,34.0,8.97,3.38,5.59,graded,,50.0,75.0,50.9,55.0
2026-07-16,CIRA,v8b,HOLD,medium,57.6,21,2026-07-18,31.2,2026-08-17,37.45,20.03,15.53,4.5,graded,,50.0,75.0,50.9,55.0
2026-07-16,BIOC,v8b,HOLD,medium,57.3,5,2026-07-18,126.84,2026-07-26,142.8,12.58,3.38,9.2,graded,,50.0,62.0,69.7,50.0
2026-07-16,BIOC,v8b,HOLD,medium,57.3,21,2026-07-18,126.84,2026-08-17,495.0,290.26,15.53,274.73,graded,,50.0,62.0,69.7,50.0
2026-07-16,ZMID,v8b,HOLD,medium,63.8,5,2026-07-18,7.5,2026-07-26,7.69,2.53,3.38,-0.85,graded,,50.0,75.0,80.0,55.0
2026-07-16,ZMID,v8b,HOLD,medium,63.8,21,2026-07-18,7.5,2026-08-17,7.43,-0.93,15.53,-16.46,graded,,50.0,75.0,80.0,55.0
2026-07-16,MASR,v8b,HOLD,medium,53.7,5,2026-07-18,8.39,2026-07-26,7.99,-4.77,3.38,-8.15,graded,,50.0,62.0,52.8,50.0
2026-07-16,MASR,v8b,HOLD,medium,53.7,21,2026-07-18,8.39,2026-08-17,7.6,-9.42,15.53,-24.94,graded,,50.0,62.0,52.8,50.0
2026-07-16,AMER,w1,WEEKLY_BUY,weekly,35.77,5,2026-07-18,4.2,2026-07-26,4.57,8.81,3.38,5.43,graded,True,,,,
2026-07-16,AMER,w1,WEEKLY_BUY,weekly,35.77,21,2026-07-18,4.2,2026-08-17,6.41,52.62,15.53,37.09,graded,True,,,,
2026-07-16,CIRA,w1,WEEKLY_BUY,weekly,24.85,5,2026-07-18,31.2,2026-07-26,34.0,8.97,3.38,5.59,graded,True,,,,
2026-07-16,CIRA,w1,WEEKLY_BUY,weekly,24.85,21,2026-07-18,31.2,2026-08-17,37.45,20.03,15.53,4.5,graded,True,,,,
2026-07-16,BIOC,w1,WEEKLY_BUY,weekly,23.33,5,2026-07-18,126.84,2026-07-26,142.8,12.58,3.38,9.2,graded,True,,,,
2026-07-16,BIOC,w1,WEEKLY_BUY,weekly,23.33,21,2026-07-18,126.84,2026-08-17,495.0,290.26,15.53,274.73,graded,True,,,,
2026-07-16,ZMID,w1,WEEKLY_BUY,weekly,19.23,5,2026-07-18,7.5,2026-07-26,7.69,2.53,3.38,-0.85,graded,False,,,,
2026-07-16,ZMID,w1,WEEKLY_BUY,weekly,19.23,21,2026-07-18,7.5,2026-08-17,7.43,-0.93,15.53,-16.46,graded,False,,,,
2026-07-16,MASR,w1,WEEKLY_BUY,weekly,18.45,5,2026-07-18,8.39,2026-07-26,7.99,-4.77,3.38,-8.15,graded,False,,,,
2026-07-16,MASR,w1,WEEKLY_BUY,weekly,18.45,21,2026-07-18,8.39,2026-08-17,7.6,-9.42,15.53,-24.94,graded,False,,,,
2026-07-19,BIOC,v8b,HOLD,medium,52.3,5,2026-07-19,118.0,2026-07-27,166.5,41.1,1.97,39.13,graded,,50.0,62.0,59.5,35.0
2026-07-19,BIOC,v8b,HOLD,medium,52.3,21,2026-07-19,118.0,2026-08-18,473.0,300.85,12.9,287.95,graded,,50.0,62.0,59.5,35.0
2026-07-19,AMER,v8b,HOLD,medium,52.3,5,2026-07-19,4.01,2026-07-27,4.62,15.21,1.97,13.24,graded,,50.0,62.0,59.5,35.0
